Id,SalePrice
2658,148373.5410376624
2718,186127.59932140636
2414,210180.34465677102
1989,116889.27336829662
625,190826.4139608467
333,85306.04999158214
1327,108837.86744121954
858,148470.9728243497
95,180361.8042815067
1568,178911.29798942068
2482,143142.27735810023
1364,123733.98469987026
2584,153713.1880558184
818,297553.10382449947
2673,132770.36704066506
2089,105225.19262234216
1297,185458.32956564467
790,130179.09083207854
2616,207007.65368821373
720,174487.78099720887
222,146491.4445849302
557,130090.48185075122
1148,188552.90483024163
2766,176771.53383367503
534,190630.31005997697
1452,106901.4521892602
630,132160.81090098992
2648,107048.66468921244
125,147019.09574270758
1904,56147.53050522301
1670,96459.38920364511
756,95422.64573061714
717,178767.46701278316
1032,155697.67851416252
852,213647.61164978202
1731,189492.39592484143
2639,128540.30326961557
2071,96257.81604974234
1267,99355.90536748005
1851,210777.93129072638
567,172719.79080539654
2439,206256.19439284466
1898,159767.41696981646
647,153959.2709845655
2256,206790.9515115566
979,98087.81194365665
1444,221388.6058124468
2485,117553.76946487106
157,134149.11733718228
88,125311.44083168448
2003,100234.27152545044
186,195909.59170022781
1425,254362.2295906616
2695,128275.32760913623
738,110049.87774608897
395,145350.26731734318
1353,182917.30705926442
1878,149602.6108440439
390,156416.59213149143
1456,235394.48527583817
1103,317607.6010871667
1387,124810.12998742753
2070,152120.0870760942
1199,158699.46850239462
2479,179716.86364260118
501,349746.09066592855
2362,78378.94060865445
1718,229363.32145812048
2188,74914.7965929317
1483,125016.55571974604
2557,90472.76317552903
437,346375.64995458856
2224,234804.4672129729
1628,156342.90782121822
397,139062.6531325738
587,207271.09464865059
2182,558123.2987335651
971,151201.16964836363
2611,148415.59666122915
1887,97158.52571717912
2399,351950.60432121274
2148,205855.1203810814
304,116810.34355416844
1997,126537.63054884937
2817,126269.73106801262
1431,203899.4413744233
427,371166.6515962512
263,120336.01076480237
598,192005.92314171302
2895,271941.6727959843
687,140731.5855981518
1822,129872.05787234477
2191,105953.9791584509
179,134338.5834055164
1009,241545.75634124095
2010,126056.72702593447
1991,144530.21018446743
1411,161361.76979145355
1721,247402.6316529839
1144,200712.98493253218
593,209835.7604238232
575,278974.83433590224
1249,183486.97612012204
1604,127912.3464059586
1064,445452.698435343
1923,155472.78340899
1988,90528.63597366134
2325,161013.47011912565
114,212058.50016836205
2700,182748.61491151157
217,143905.23420347506
343,202110.1645940214
386,233485.19874584465
2005,135942.33394521452
2908,139880.47421445596
1814,227543.7985810264
2446,463095.23820975586
208,135938.53623795466
1679,115378.7791380356
822,294092.42556264217
6,174785.0014068657
1781,374969.7230084125
2397,345564.2145359233
2340,316323.3235346827
1618,164627.29265063038
2843,136817.69268812164
1061,365586.54869686166
2786,122390.39703572591
1935,131373.89761916848
1341,121146.27656594616
521,266855.4814906133
2136,132442.97954320195
996,201216.17770155374
227,151799.71936370636
135,160206.2685580049
1167,178230.07696014148
294,252392.15998198825
1776,212153.97801271055
540,163967.37997788217
1717,246066.46663896355
2303,118229.96398539389
116,184959.42750549206
127,142470.84439556164
1371,130348.78037078422
1014,175025.15349984306
1507,112115.90125425796
702,135009.77604747255
750,160158.42388222416
261,138235.60773178755
1559,76868.05766938468
577,236759.77456247827
2812,203405.9536513407
2080,147646.11895454445
1368,107479.66294684657
2376,123306.4363756468
659,106481.22475037216
1235,127800.9855204719
332,79738.4998678722
1917,133929.59307340014
2094,244746.2389173516
1460,267326.3601821591
1471,212360.46492127585
1509,117482.58694425225
1922,133076.08519284223
433,497402.0782199127
460,276779.91004080116
1116,265127.34790953004
1137,153451.45042521314
53,159383.9665088929
2354,266428.44307276956
1475,205267.7062491243
1761,446505.4072127391
842,144959.2471186071
2739,190159.68435558048
2509,155332.58719985856
1007,201695.85504911008
2610,170291.98428699927
1952,81403.04285193197
2719,176583.0854736287
2921,74412.49849458862
1966,165373.34761454025
292,124878.65904530915
1204,194412.25371340106
1829,257048.87930654472
2419,199483.08699639997
391,162266.1747157004
798,101402.97983276965
